,policy,icache_cap,icache_ways,icache_blsz,dcache_cap,dcache_ways,dcache_blsz
1384,rrip,1048576,4,128,524288,2,128
1385,lru,1048576,4,128,524288,4,128
1386,lru,1048576,4,128,524288,2,128
1387,rand,1048576,4,128,524288,8,128
1388,rrip,1048576,4,128,524288,8,128
1389,lru,1048576,4,128,524288,8,128
1390,rand,1048576,4,128,524288,2,128
1391,rrip,1048576,4,128,524288,4,128
1392,rrip,1048576,4,128,524288,16,128
1393,lru,1048576,4,128,524288,16,128
1394,rand,1048576,4,128,524288,16,128
1395,rand,1048576,8,128,524288,1,128
1396,rrip,1048576,8,128,524288,1,128
1397,lru,1048576,8,128,524288,2,128
1398,lru,1048576,8,128,524288,1,128
1399,rand,1048576,8,128,524288,2,128
1400,rand,1048576,8,128,524288,4,128
1401,rrip,1048576,8,128,524288,2,128
1402,rand,1048576,8,128,524288,8,128
1403,rrip,1048576,8,128,524288,4,128
1404,lru,1048576,8,128,524288,4,128
1405,lru,1048576,8,128,524288,8,128
1406,rand,1048576,8,128,524288,16,128
1407,rrip,1048576,8,128,524288,8,128
1408,lru,1048576,8,128,524288,16,128
1409,rrip,1048576,8,128,524288,16,128
1410,rand,1048576,16,128,524288,1,128
1411,lru,1048576,16,128,524288,1,128
1412,rrip,1048576,16,128,524288,1,128
1413,rand,1048576,16,128,524288,2,128
1414,rrip,1048576,16,128,524288,2,128
1415,lru,1048576,16,128,524288,4,128
1416,lru,1048576,16,128,524288,2,128
1417,rrip,1048576,16,128,524288,4,128
1418,lru,1048576,16,128,524288,8,128
1419,rand,1048576,16,128,524288,4,128
1420,rand,1048576,16,128,524288,8,128
1421,rrip,1048576,16,128,524288,8,128
1422,rrip,1048576,16,128,524288,16,128
1423,lru,1048576,16,128,524288,16,128
1424,rand,1048576,16,128,524288,16,128
1425,lru,1048576,1,128,1048576,1,128
1426,rand,1048576,1,128,1048576,1,128
1427,rrip,1048576,1,128,1048576,2,128
1428,rrip,1048576,1,128,1048576,1,128
1429,rrip,1048576,1,128,1048576,4,128
1430,rand,1048576,1,128,1048576,2,128
1431,rand,1048576,1,128,1048576,4,128
1432,lru,1048576,1,128,1048576,2,128
1433,lru,1048576,1,128,1048576,8,128
1434,rrip,1048576,1,128,1048576,8,128
1435,rand,1048576,1,128,1048576,8,128
1436,lru,1048576,1,128,1048576,4,128
1437,lru,1048576,1,128,1048576,16,128
1438,rand,1048576,1,128,1048576,16,128
1439,rrip,1048576,1,128,1048576,16,128
1440,rand,1048576,2,128,1048576,1,128
1441,lru,1048576,2,128,1048576,1,128
1442,rand,1048576,2,128,1048576,2,128
1443,rrip,1048576,2,128,1048576,1,128
1444,rrip,1048576,2,128,1048576,2,128
1445,rrip,1048576,2,128,1048576,4,128
1446,lru,1048576,2,128,1048576,4,128
1447,lru,1048576,2,128,1048576,2,128
1448,rand,1048576,2,128,1048576,4,128
1449,lru,1048576,2,128,1048576,8,128
1450,rrip,1048576,2,128,1048576,8,128
1451,lru,1048576,2,128,1048576,16,128
1452,rand,1048576,2,128,1048576,8,128
1453,rrip,1048576,2,128,1048576,16,128
1454,rand,1048576,2,128,1048576,16,128
1455,rrip,1048576,4,128,1048576,1,128
1456,rand,1048576,4,128,1048576,1,128
1457,lru,1048576,4,128,1048576,2,128
1458,lru,1048576,4,128,1048576,1,128
1459,rand,1048576,4,128,1048576,2,128
1460,rrip,1048576,4,128,1048576,4,128
1461,rand,1048576,4,128,1048576,4,128
1462,lru,1048576,4,128,1048576,4,128
1463,rrip,1048576,4,128,1048576,2,128
1464,lru,1048576,4,128,1048576,8,128
1465,rand,1048576,4,128,1048576,16,128
1466,rrip,1048576,4,128,1048576,8,128
1467,rand,1048576,4,128,1048576,8,128
1468,lru,1048576,4,128,1048576,16,128
1469,rrip,1048576,4,128,1048576,16,128
1470,lru,1048576,8,128,1048576,1,128
1471,rand,1048576,8,128,1048576,1,128
1472,lru,1048576,8,128,1048576,2,128
1473,rrip,1048576,8,128,1048576,1,128
1474,rrip,1048576,8,128,1048576,2,128
1475,lru,1048576,8,128,1048576,4,128
1476,rand,1048576,8,128,1048576,2,128
1477,rand,1048576,8,128,1048576,4,128
1478,lru,1048576,8,128,1048576,8,128
1479,rrip,1048576,8,128,1048576,4,128
1480,rand,1048576,8,128,1048576,8,128
1481,lru,1048576,8,128,1048576,16,128
1482,rand,1048576,8,128,1048576,16,128
1483,rrip,1048576,8,128,1048576,8,128
1484,rrip,1048576,8,128,1048576,16,128
1485,lru,1048576,16,128,1048576,1,128
1486,rand,1048576,16,128,1048576,1,128
1487,rrip,1048576,16,128,1048576,1,128
1488,lru,1048576,16,128,1048576,2,128
1489,lru,1048576,16,128,1048576,4,128
1490,rand,1048576,16,128,1048576,2,128
1491,rrip,1048576,16,128,1048576,4,128
1492,rrip,1048576,16,128,1048576,2,128
1493,rand,1048576,16,128,1048576,4,128
1494,rrip,1048576,16,128,1048576,8,128
1495,rand,1048576,16,128,1048576,8,128
1496,lru,1048576,16,128,1048576,16,128
1497,lru,1048576,16,128,1048576,8,128
1498,rand,1048576,16,128,1048576,16,128
1499,rrip,1048576,16,128,1048576,16,128
